420	90919.4	83676
421	98785.8	115611
422	107327	149515
423	116601	185452
424	126668	204615
425	137593	216610
426	149447	248300
427	162305	279314
428	176249	324158
429	191364	357093
430	207742	408047
431	225480	454510
432	244678	510108
433	265445	577247
434	287891	647296
435	312130	714978
436	338278	777215
437	366454	871749
438	396772	935841
439	429344	1038867
440	464276	1145026
441	501661	1243957
442	541577	1355073
443	584080	1477759
444	629200	1608983
445	676932	1711629
446	727229	1839338
447	779997	1975656
448	835083	2115870
449	892275	2240621
450	951293	2373808
451	1.01179e+06	2509840
452	1.07335e+06	2580302
453	1.13549e+06	2680866
454	1.19769e+06	2786099
455	1.25937e+06	2881145
456	1.31995e+06	2983961
457	1.37883e+06	3067849
458	1.43545e+06	3137935
459	1.48927e+06	3174794
460	1.53983e+06	3219942
461	1.58674e+06	3301848
462	1.62969e+06	3387779
463	1.66849e+06	3467005
464	1.703e+06	3484418
465	1.73321e+06	3497096
466	1.75917e+06	3470657
467	1.781e+06	3463814
468	1.79886e+06	3474441
469	1.81298e+06	3472770
470	1.82359e+06	3445826
471	1.83095e+06	3394036
472	1.83535e+06	3297347
473	1.83703e+06	3137977
474	1.83626e+06	3015465
475	1.8333e+06	2922647
476	1.82838e+06	2824716
477	1.82172e+06	2724390
478	1.81352e+06	2610149
479	1.80397e+06	2530730
480	1.79323e+06	2399850
481	1.78147e+06	2313578
482	1.76881e+06	2242034
483	1.75538e+06	2157107
484	1.74129e+06	2045858
485	1.72664e+06	1946657
486	1.7115e+06	1862389
487	1.69597e+06	1734147
488	1.68011e+06	1635902
489	1.66397e+06	1558056
490	1.64762e+06	1483758
491	1.63109e+06	1406449
492	1.61443e+06	1331563
493	1.59767e+06	1258616
494	1.58086e+06	1161554
495	1.564e+06	1091985
496	1.54714e+06	1036846
497	1.53029e+06	993366
498	1.51347e+06	955255
499	1.49669e+06	903116
