76	11273.3	10862
77	11700.2	11665
78	12143.2	12314
79	12603	13259
80	13080.2	14451
81	13575.5	15271
82	14089.5	16105
83	14622.9	17003
84	15176.6	18028
85	15751.2	18952
86	16347.5	20345
87	16966.4	21367
88	17608.7	22355
89	18275.3	23621
90	18967.1	24636
91	19685.1	25807
92	20430.2	27241
93	21203.5	28974
94	22006	31015
95	22838.9	33589
96	23703.2	35265
97	24600.2	37706
98	25531.2	39575
99	26497.2	41803
100	27499.8	43564
101	28540.2	46206
102	29619.9	48219
103	30740.4	49876
104	31903.2	51639
105	33109.8	54036
106	34361.9	55610
107	35661.3	56392
108	37009.6	58903
109	38408.8	61049
110	39860.7	64171
111	41367.3	66778
112	42930.5	69670
113	44552.6	72926
114	46235.7	77015
115	47982.1	80843
116	49794.1	84245
117	51674.2	86567
118	53624.8	90379
119	55648.6	94462
120	57748.3	90865
121	59926.5	94926
122	62186.3	98787
123	64530.7	102628
124	66962.6	106912
125	69485.2	112812
126	72102	118269
127	74816.2	122971
128	77631.4	127946
129	80551.2	133637
130	83579.3	137002
131	86719.6	141349
132	89976.1	146230
133	93352.9	151321
134	96854.2	155364
135	100484	159311
136	104248	163358
137	108149	162751
138	112193	166611
139	116385	172829
140	120729	175917
141	125230	181628
142	129894	183569
143	134726	189645
144	139732	192326
145	144917	197520
146	150287	201299
147	155847	205521
148	161603	213530
149	167562	219443
150	173729	227422
151	180110	232264
152	186711	237955
153	193539	245320
154	200600	247268
155	207899	255569
156	215443	264841
157	223237	272954
158	231288	280139
159	239601	286450
160	248182	292503
161	257036	298885
162	266169	306358
163	275585	314134
164	285289	325042
165	295284	335537
166	305575	344477
167	316164	356438
168	327055	369039
169	338248	386383
170	349746	400211
171	361548	417716
172	373654	430219
173	386062	441800
174	398771	455526
175	411776	470643
176	425072	487017
177	438653	499964
178	452512	517384
179	466640	529514
180	481026	543462
181	495659	563055
182	510523	580598
183	525605	601530
184	540886	605279
185	556349	617596
186	571971	625014
187	587732	625076
188	603607	636119
189	619570	648148
190	635594	659216
191	651651	672237
192	667710	679880
193	683741	685534
194	699711	690325
195	715586	699632
196	731334	708997
197	746919	717687
198	762309	728557
199	777468	729249
200	792362	725375
201	806959	729944
202	821226	739775
203	835130	746420
204	848643	752591
205	861736	763557
206	874381	768410
207	886555	761801
208	898233	764523
209	909396	784327
210	920026	801534
211	930107	813716
212	939625	827213
213	948571	846252
214	956935	850583
215	964712	866606
216	971898	881592
217	978494	898257
218	984499	915747
219	989918	933186
220	994755	955281
221	999018	956180
222	1.00271e+06	971427
223	1.00586e+06	993901
224	1.00846e+06	1019759
225	1.01052e+06	1035958
226	1.01208e+06	1052510
227	1.01312e+06	1067982
228	1.01369e+06	1070682
229	1.01378e+06	1078931
230	1.01342e+06	1093867
231	1.01263e+06	1102866
232	1.01141e+06	1100324
233	1.0098e+06	1098509
234	1.0078e+06	1092978
235	1.00543e+06	1065401
236	1.00271e+06	1059106
237	999665	1058350
238	996302	1063129
239	992639	1055515
240	988693	1051909
241	984480	1059988
242	980015	1044459
243	975313	1038809
244	970388	1040283
245	965255	1043336
246	959927	1046880
247	954416	1040704
248	948735	1038761
249	942897	1023036
250	936912	1012960
251	930792	1008560
252	924546	1000612
253	918186	991289
254	911720	976683
255	905158	972907
256	898508	948804
257	891780	938442
258	884979	924671
259	878115	917320
260	871194	909056
261	864223	898366
262	857208	888467
263	850155	864173
264	843070	856693
265	835959	833396
266	828826	813198
267	821676	800135
268	814515	788231
269	807346	774849
270	800173	747134
271	793000	731741
272	785831	725335
273	778670	716233
274	771518	705345
275	764380	693891
276	757259	686507
277	750156	665575
278	743075	658274
279	736017	652866
280	728985	646361
281	721981	642432
282	715008	640003
283	708065	638245
284	701156	633915
285	694283	624000
286	687445	619581
287	680645	614812
288	673884	611812
289	667164	611187
290	660484	597757
291	653847	585974
292	647252	579769
293	640702	576460
294	634197	577399
295	627737	574714
296	621323	575960
297	614955	578959
298	608635	574205
299	602363	580685
300	596138	588802
301	589962	592253
302	583835	592429
303	577757	591969
304	571729	585853
305	565750	574750
306	559820	568016
307	553941	562614
308	548111	556197
309	542332	550549
310	536603	544674
311	530924	538774
312	525295	525708
313	519716	521208
314	514187	515152
315	508708	506856
316	503280	503325
317	497901	500592
318	492571	497288
319	487292	484808
320	482062	477206
321	476881	462018
322	471749	457881
323	466666	454993
324	461631	452069
325	456645	450957
326	451707	439854
327	446817	436702
328	441975	431472
329	437181	430361
330	432433	430526
331	427732	427635
332	423078	426871
333	418471	418121
334	413909	412074
335	409393	407612
336	404922	404669
337	400497	400990
338	396116	398231
339	391780	395251
340	387488	382320
341	383240	379068
342	379036	379851
343	374874	377471
344	370755	376682
345	366679	376042
346	362645	375391
347	358653	369294
348	354703	367435
349	350793	366653
350	346925	366387
351	343096	364733
352	339308	362581
353	335560	362030
354	331851	354890
355	328182	351448
356	324551	346656
357	320958	343417
358	317403	340574
359	313887	339437
360	310407	339521
361	306965	332527
362	303559	332010
363	300190	329305
364	296856	327902
365	293559	326070
366	290296	325066
367	287069	324711
368	283876	319847
369	280718	316598
370	277594	311710
371	274503	308323
372	271446	305522
373	268422	305830
374	265431	305860
375	262472	300975
376	259545	298778
