76	11277.2	10862
77	11708.3	11665
78	12155.8	12314
79	12620.4	13259
80	13102.8	14451
81	13603.6	15271
82	14123.5	16105
83	14663.3	17003
84	15223.6	18028
85	15805.4	18952
86	16409.4	20345
87	17036.5	21367
88	17687.4	22355
89	18363.3	23621
90	19064.9	24636
91	19793.3	25807
92	20549.5	27241
93	21334.5	28974
94	22149.5	31015
95	22995.5	33589
96	23873.8	35265
97	24785.6	37706
98	25732.1	39575
99	26714.7	41803
100	27734.7	43564
101	28793.6	46206
102	29892.8	48219
103	31033.8	49876
104	32218.2	51639
105	33447.7	54036
106	34724	55610
107	36048.8	56392
108	37423.9	58903
109	38851.2	61049
110	40332.7	64171
111	41870.5	66778
112	43466.5	69670
113	45123.1	72926
114	46842.4	77015
115	48626.8	80843
116	50478.7	84245
117	52400.7	86567
118	54395.2	90379
119	56465.1	94462
120	58613	90865
121	60841.8	94926
122	63154.6	98787
123	65554.3	102628
124	68044.2	106912
125	70627.5	112812
126	73307.6	118269
127	76088	122971
128	78972.3	127946
129	81964.2	133637
130	85067.5	137002
131	88286.3	141349
132	91624.4	146230
133	95086.2	151321
134	98676	155364
135	102398	159311
136	106257	163358
137	110258	162751
138	114405	166611
139	118703	172829
140	123157	175917
141	127773	181628
142	132555	183569
143	137510	189645
144	142642	192326
145	147956	197520
146	153460	201299
147	159157	205521
148	165055	213530
149	171158	219443
150	177473	227422
151	184006	232264
152	190762	237955
153	197748	245320
154	204968	247268
155	212430	255569
156	220138	264841
157	228098	272954
158	236316	280139
159	244797	286450
160	253546	292503
161	262568	298885
162	271867	306358
163	281447	314134
164	291312	325042
165	301466	335537
166	311911	344477
167	322648	356438
168	333681	369039
169	345009	386383
170	356632	400211
171	368550	417716
172	380761	430219
173	393262	441800
174	406049	455526
175	419117	470643
176	432461	487017
177	446072	499964
178	459941	517384
179	474059	529514
180	488413	543462
181	502991	563055
182	517777	580598
183	532755	601530
184	547908	605279
185	563215	617596
186	578656	625014
187	594207	625076
188	609846	636119
189	625545	648148
190	641280	659216
191	657020	672237
192	672739	679880
193	688404	685534
194	703987	690325
195	719454	699632
196	734776	708997
197	749919	717687
198	764852	728557
199	779543	729249
200	793962	725375
201	808077	729944
202	821859	739775
203	835280	746420
204	848313	752591
205	860932	763557
206	873114	768410
207	884836	761801
208	896078	764523
209	906822	784327
210	917052	801534
211	926755	813716
212	935920	827213
213	944536	846252
214	952597	850583
215	960099	866606
216	967038	881592
217	973414	898257
218	979228	915747
219	984484	933186
220	989186	955281
221	993342	956180
222	996958	971427
223	1.00005e+06	993901
224	1.00261e+06	1019759
225	1.00468e+06	1035958
226	1.00624e+06	1052510
227	1.00733e+06	1067982
228	1.00795e+06	1070682
229	1.00812e+06	1078931
230	1.00785e+06	1093867
231	1.00717e+06	1102866
232	1.00607e+06	1100324
233	1.00459e+06	1098509
234	1.00274e+06	1092978
235	1.00053e+06	1065401
236	997975	1059106
237	995099	1058350
238	991913	1063129
239	988434	1055515
240	984676	1051909
241	980654	1059988
242	976382	1044459
243	971875	1038809
244	967147	1040283
245	962209	1043336
246	957076	1046880
247	951759	1040704
248	946271	1038761
249	940623	1023036
250	934826	1012960
251	928890	1008560
252	922826	1000612
253	916644	991289
254	910353	976683
255	903961	972907
256	897478	948804
257	890911	938442
258	884268	924671
259	877557	917320
260	870784	909056
261	863957	898366
262	857081	888467
263	850163	864173
264	843208	856693
265	836222	833396
266	829211	813198
267	822177	800135
268	815128	788231
269	808066	774849
270	800997	747134
271	793923	731741
272	786849	725335
273	779777	716233
274	772713	705345
275	765657	693891
276	758615	686507
277	751587	665575
278	744577	658274
279	737587	652866
280	730620	646361
281	723678	642432
282	716762	640003
283	709874	638245
284	703017	633915
285	696192	624000
286	689400	619581
287	682644	614812
288	675923	611812
289	669240	611187
290	662596	597757
291	655992	585974
292	649428	579769
293	642906	576460
294	636427	577399
295	629991	574714
296	623599	575960
297	617252	578959
298	610950	574205
299	604694	580685
300	598485	588802
301	592322	592253
302	586206	592429
303	580138	591969
304	574118	585853
305	568146	574750
306	562223	568016
307	556348	562614
308	550521	556197
309	544744	550549
310	539016	544674
311	533336	538774
312	527706	525708
313	522125	521208
314	516593	515152
315	511111	506856
316	505677	503325
317	500292	500592
318	494956	497288
319	489669	484808
320	484431	477206
321	479241	462018
322	474100	457881
323	469007	454993
324	463962	452069
325	458964	450957
326	454015	439854
327	449113	436702
328	444258	431472
329	439450	430361
330	434689	430526
331	429974	427635
332	425306	426871
333	420683	418121
334	416107	412074
335	411575	407612
336	407089	404669
337	402648	400990
338	398251	398231
339	393899	395251
340	389590	382320
341	385325	379068
342	381103	379851
343	376925	377471
344	372789	376682
345	368695	376042
346	364644	375391
347	360634	369294
348	356665	367435
349	352738	366653
350	348851	366387
351	345005	364733
352	341199	362581
353	337432	362030
354	333705	354890
355	330017	351448
356	326368	346656
357	322757	343417
358	319184	340574
359	315649	339437
360	312151	339521
361	308690	332527
362	305266	332010
363	301879	329305
364	298527	327902
365	295211	326070
366	291931	325066
367	288686	324711
368	285475	319847
369	282299	316598
370	279157	311710
371	276048	308323
372	272974	305522
373	269932	305830
374	266923	305860
375	263946	300975
376	261002	298778
