420	605813	583676
421	628332	615611
422	651191	649515
423	674348	685452
424	697751	704615
425	721349	716610
426	745085	748300
427	768898	779314
428	792725	824158
429	816499	857093
430	840153	908047
431	863616	954510
432	886819	1010108
433	909691	1077247
434	932162	1147296
435	954162	1214978
436	975625	1277215
437	996488	1371749
438	1.01669e+06	1435841
439	1.03617e+06	1538867
440	1.05489e+06	1645026
441	1.07279e+06	1743957
442	1.08983e+06	1855073
443	1.10597e+06	1977759
444	1.1212e+06	2108983
445	1.13547e+06	2211629
446	1.14878e+06	2339338
447	1.16111e+06	2475656
448	1.17245e+06	2615870
449	1.1828e+06	2740621
450	1.19217e+06	2873808
451	1.20057e+06	3009840
452	1.208e+06	3080302
453	1.21448e+06	3180866
454	1.22004e+06	3286099
455	1.22469e+06	3381145
456	1.22847e+06	3483961
457	1.23139e+06	3567849
458	1.2335e+06	3637935
459	1.23482e+06	3674794
460	1.23537e+06	3719942
461	1.23521e+06	3801848
462	1.23435e+06	3887779
463	1.23284e+06	3967005
464	1.2307e+06	3984418
465	1.22797e+06	3997096
466	1.22468e+06	3970657
467	1.22087e+06	3963814
468	1.21656e+06	3974441
469	1.21179e+06	3972770
470	1.20659e+06	3945826
471	1.20098e+06	3894036
472	1.19499e+06	3797347
473	1.18864e+06	3637977
474	1.18198e+06	3515465
475	1.175e+06	3422647
476	1.16775e+06	3324716
477	1.16025e+06	3224390
478	1.1525e+06	3110149
479	1.14454e+06	3030730
480	1.13639e+06	2899850
481	1.12805e+06	2813578
482	1.11955e+06	2742034
483	1.1109e+06	2657107
484	1.10212e+06	2545858
485	1.09322e+06	2446657
486	1.08422e+06	2362389
487	1.07513e+06	2234147
488	1.06595e+06	2135902
489	1.05671e+06	2058056
490	1.04741e+06	1983758
491	1.03806e+06	1906449
492	1.02867e+06	1831563
493	1.01925e+06	1758616
494	1.0098e+06	1661554
495	1.00034e+06	1591985
496	990867	1536846
497	981393	1493366
498	971923	1455255
499	962462	1403116
500	953016	1354543
501	943588	1297175
502	934185	1251614
503	924810	1215003
504	915466	1188939
505	906159	1151850
506	896890	1122857
507	887664	1097646
508	878483	1058298
509	869350	1040418
510	860267	1025540
511	851236	1012830
512	842261	996779
513	833342	988757
514	824481	976717
515	815680	956771
516	806941	942086
517	798264	928879
518	789652	916606
519	781104	903296
520	772623	894053
521	764208	891861
522	755861	873954
523	747583	870864
524	739373	872036
525	731233	871336
526	723163	868705
527	715164	868688
528	707235	866654
529	699377	849928
530	691590	847806
531	683874	850272
532	676230	849516
533	668658	843755
534	661156	842987
535	653726	842772
536	646367	826836
537	639080	832088
538	631864	834884
539	624718	831344
540	617643	835701
541	610638	835949
542	603704	838183
543	596840	826500
544	590045	827818
545	583319	832446
546	576662	835002
547	570074	839181
548	563554	841639
549	557101	845640
550	550716	836605
551	544398	842583
552	538146	843507
553	531961	847606
554	525841	846285
555	519786	841418
556	513795	837622
557	507869	823589
558	502007	821868
559	496208	824327
560	490471	822252
561	484797	825254
562	479184	823453
563	473633	820762
564	468142	808587
565	462712	806652
566	457341	803885
567	452029	804028
568	446775	802051
569	441580	794497
570	436442	775814
571	431362	761055
572	426338	764646
573	421369	776678
574	416457	788303
575	411599	803766
